0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.07961004972457886,-0.15393459796905518,0.021605431794526453,-0.0814940333366394,-0.28954368829727173,0.06885004019677865,-0.05249941349029541,-0.37121281027793884,0.1207106632584356,-0.01508951187133789,-0.3906781077384949,0.1766791713827871,0.06479912996292114,-0.3396609425544739,0.10972629463613259,0.007596909999847412,-0.3675137162208557,0.19754240637958276,-0.0354233980178833,-0.33582115173339844,0.24686055606544244,-0.053759217262268066,-0.2985081076622009,0.2746062350863241,0.10189163684844971,-0.2800068259239197,0.13709170347392785,0.048050761222839355,-0.3115920424461365,0.23043889528453576,-0.00039958953857421875,-0.2906811237335205,0.2630565238589071,-0.027728021144866943,-0.2632145881652832,0.2795860839480184,0.11696583032608032,-0.2202908992767334,0.1685394418829702,0.07565903663635254,-0.26036226749420166,0.2541010749930166,0.031494736671447754,-0.25112384557724,0.2680653405779623,0.002545297145843506,-0.22122550010681152,0.2676845265024923,0.12047398090362549,-0.1593780517578125,0.20213555520713555,0.09520608186721802,-0.21483641862869263,0.2653893602484487,0.06797623634338379,-0.21501821279525757,0.2846997452372335,0.0448305606842041,-0.1973521113395691,0.2943200243109487,4
0.0,0.0,0.0,-0.08254307508468628,-0.15916383266448975,0.031078705811445673,-0.08500617742538452,-0.2890821099281311,0.0868840182810473,-0.05642580986022949,-0.3637997508049011,0.14675800899559732,-0.024525701999664307,-0.38065192103385925,0.21056090692574259,0.05847430229187012,-0.338153600692749,0.12734994689518686,0.00496518611907959,-0.3634690046310425,0.22038117448384043,-0.03693580627441406,-0.3350348472595215,0.27229807178074594,-0.05578625202178955,-0.3030737042427063,0.30226800242954965,0.09638261795043945,-0.27593547105789185,0.15419400135571237,0.04604154825210571,-0.3076635003089905,0.2536919454723048,-0.0031936168670654297,-0.2880184054374695,0.2890493611484217,-0.030718326568603516,-0.26411014795303345,0.3075241784244227,0.11161023378372192,-0.21464180946350098,0.18514299789959665,0.07119524478912354,-0.2543601393699646,0.27447718779141184,0.025139451026916504,-0.2460695505142212,0.2889949421077418,-0.004481971263885498,-0.2175425887107849,0.2894335726886439,0.11624020338058472,-0.15492761135101318,0.21915430227810617,0.09152424335479736,-0.2071189284324646,0.2854009012370753,0.06319862604141235,-0.2063969373703003,0.3052344361930537,0.03980302810668945,-0.1891167163848877,0.31544405619198557,4
0.0,0.0,0.0,-0.08165764808654785,-0.15075749158859253,0.03148958001081503,-0.08318901062011719,-0.28198760747909546,0.08453435364906348,-0.05513906478881836,-0.3587876856327057,0.14139199916069067,-0.023791790008544922,-0.37737470865249634,0.2026377982253269,0.05594909191131592,-0.3411433696746826,0.12229121390525854,0.005957603454589844,-0.3600371479988098,0.21498369339649237,-0.03353703022003174,-0.3281710743904114,0.268030441438599,-0.05074101686477661,-0.2931020259857178,0.29847643438522375,0.09584569931030273,-0.279677152633667,0.14770605329219855,0.04947638511657715,-0.30273765325546265,0.24714364770595587,0.0038376450538635254,-0.2800079584121704,0.28482050362770117,-0.02169203758239746,-0.25398629903793335,0.30453661743347205,0.1132916808128357,-0.21525472402572632,0.1777931219691471,0.07761502265930176,-0.24965161085128784,0.26784110728446997,0.03520762920379639,-0.24009889364242554,0.28603280249778784,0.006656467914581299,-0.21110141277313232,0.2884305185431675,0.11976706981658936,-0.14998823404312134,0.2108203834647373,0.09797215461730957,-0.19997799396514893,0.27828321520034827,0.07188189029693604,-0.19804441928863525,0.30078468385879553,0.04923933744430542,-0.18010079860687256,0.3125471240634159,4
0.0,0.0,0.0,-0.08212459087371826,-0.15206575393676758,0.03096590108921049,-0.08610844612121582,-0.2836669683456421,0.08344065315773008,-0.05889254808425903,-0.3587733507156372,0.13991811044265745,-0.02520805597305298,-0.3716021180152893,0.20052281684925077,0.06118828058242798,-0.3406153917312622,0.11796569742013929,0.0037180185317993164,-0.3589959144592285,0.20826896197845457,-0.03572326898574829,-0.3257737159729004,0.25856826372196196,-0.05106234550476074,-0.29062211513519287,0.2870839900498581,0.10147309303283691,-0.2789439558982849,0.14320098526527403,0.04773294925689697,-0.3071832060813904,0.2397329724555206,0.0004985928535461426,-0.2829384505748749,0.27436140842487333,-0.024214506149291992,-0.2552434802055359,0.29184818930675505,0.11800354719161987,-0.21746551990509033,0.17328574426223753,0.07521712779998779,-0.25533246994018555,0.2618579632764053,0.02989935874938965,-0.24165970087051392,0.2773030466561508,0.0018796920776367188,-0.21038603782653809,0.27770087785770414,0.12284988164901733,-0.154535710811615,0.2063673353915405,0.09533661603927612,-0.207838773727417,0.2724963194852066,0.06713682413101196,-0.20365357398986816,0.2931664056306076,0.044580042362213135,-0.1840074062347412,0.30342090792705534,4
0.0,0.0,0.0,-0.08377999067306519,-0.14255839586257935,0.03134104124265491,-0.08688777685165405,-0.27288857102394104,0.07715814075427829,-0.05895555019378662,-0.3494698107242584,0.12640012315469562,-0.02553260326385498,-0.3641734719276428,0.18060136846261798,0.055341482162475586,-0.34510794281959534,0.1038840290065366,0.006612181663513184,-0.3627892732620239,0.19448410979467212,-0.02909177541732788,-0.3197859525680542,0.24942078701215564,-0.0395013689994812,-0.2757558822631836,0.28001896551805316,0.09983664751052856,-0.2881823182106018,0.12583258262830554,0.05696451663970947,-0.3086980879306793,0.22289537898259937,0.018217623233795166,-0.2815355658531189,0.26462487391191303,-0.002364635467529297,-0.2503040134906769,0.28568629435258686,0.11859941482543945,-0.22271114587783813,0.15375777593808948,0.08656823635101318,-0.2565882205963135,0.24494005254464923,0.05088609457015991,-0.24259120225906372,0.2692914109583455,0.02654719352722168,-0.2115514874458313,0.2739909689779836,0.12378740310668945,-0.15335512161254883,0.18422938398080646,0.1019473671913147,-0.19942468404769897,0.2537633579130727,0.07745921611785889,-0.1936294436454773,0.2797223728056508,0.05638694763183594,-0.17641085386276245,0.292473892485674,4
0.0,0.0,0.0,-0.08565151691436768,-0.14769768714904785,0.041706303918008114,-0.09013921022415161,-0.277216374874115,0.09722495716178825,-0.0615810751914978,-0.35031425952911377,0.1547804985579293,-0.029423832893371582,-0.35808438062667847,0.21711297970378807,0.05369049310684204,-0.34346622228622437,0.12874404233062675,0.009763836860656738,-0.3577423691749573,0.22534932833278587,-0.028431832790374756,-0.3213193416595459,0.28274223845565727,-0.04558748006820679,-0.2818058133125305,0.3161060873802941,0.09638047218322754,-0.283658891916275,0.15007222335899284,0.056287288665771484,-0.30386409163475037,0.2557125751313012,0.015024781227111816,-0.2820824682712555,0.30035481494033744,-0.008616387844085693,-0.2553730010986328,0.32411248128974846,0.11452776193618774,-0.21771526336669922,0.1769842122134011,0.08185237646102905,-0.24847626686096191,0.2754721705254357,0.043704450130462646,-0.2390766143798828,0.30198652189338615,0.01709747314453125,-0.20932620763778687,0.30874857943618705,0.11988508701324463,-0.15069663524627686,0.20680252354705742,0.09807312488555908,-0.1968318223953247,0.28220970075691154,0.07250720262527466,-0.19354945421218872,0.3108069066342156,0.05030781030654907,-0.17529606819152832,0.3260916833218377,4
0.0,0.0,0.0,-0.08328121900558472,-0.14653527736663818,0.0427916069640486,-0.09033852815628052,-0.27374765276908875,0.10171299997108862,-0.06713271141052246,-0.3430328965187073,0.16174653741854117,-0.037475407123565674,-0.3496134877204895,0.22622685703771994,0.05052673816680908,-0.3373526334762573,0.14056254002588675,0.0055808424949646,-0.35259199142456055,0.23735944005983756,-0.03147464990615845,-0.3206108808517456,0.29298496815699027,-0.04674839973449707,-0.28673699498176575,0.32529944750803397,0.09132164716720581,-0.2775924503803253,0.16129801246660636,0.049372076988220215,-0.29655587673187256,0.2661156711294024,0.008279919624328613,-0.2758749723434448,0.30780417296427176,-0.01377040147781372,-0.2526727020740509,0.33029059144991324,0.1099657416343689,-0.2118760049343109,0.18653782281416342,0.07529973983764648,-0.24197688698768616,0.28101873967188284,0.03621488809585571,-0.2324552834033966,0.30323556634920523,0.010438501834869385,-0.20393744111061096,0.3085696158124773,0.11759114265441895,-0.14519858360290527,0.2148736921264498,0.0939481258392334,-0.18886500597000122,0.28629342290895865,0.06798434257507324,-0.18597322702407837,0.3120210525705187,0.046903133392333984,-0.16827231645584106,0.32620293471353934,4
0.0,0.0,0.0,-0.08570235967636108,-0.15540319681167603,0.040774315082090506,-0.09351378679275513,-0.2817731201648712,0.10406300001646818,-0.07280176877975464,-0.3460407555103302,0.16926098191048444,-0.04392075538635254,-0.35256227850914,0.23795740627552808,0.043716251850128174,-0.33936411142349243,0.14716567420269788,0.0013990402221679688,-0.3567790985107422,0.24664393388535322,-0.035440266132354736,-0.32805830240249634,0.3015279503991777,-0.05154585838317871,-0.29798850417137146,0.33323309146668256,0.08261287212371826,-0.27729034423828125,0.1715140672853166,0.04216641187667847,-0.30008646845817566,0.27894601547028364,0.00024813413619995117,-0.28120341897010803,0.31718257390763105,-0.02279263734817505,-0.26026248931884766,0.33705318295265974,0.1008983850479126,-0.21316826343536377,0.19971733116413892,0.06530493497848511,-0.24433019757270813,0.29522279226090253,0.025403857231140137,-0.234389066696167,0.3104554744889909,-0.00018996000289916992,-0.2059086263179779,0.3108488055398637,0.10950630903244019,-0.1499948501586914,0.23121500336434186,0.08387947082519531,-0.19277891516685486,0.30103373848702253,0.05742770433425903,-0.19114887714385986,0.32138604246880353,0.0371098518371582,-0.17331001162528992,0.3318090470960313,4
0.0,0.0,0.0,-0.08540207147598267,-0.15486875176429749,0.02449891096520085,-0.09666484594345093,-0.2828783392906189,0.08225120543110032,-0.08044236898422241,-0.3490139842033386,0.1445928507910933,-0.05746728181838989,-0.356263667345047,0.21062421737777848,0.039291441440582275,-0.333561509847641,0.1330402189360823,-0.010366857051849365,-0.35847949981689453,0.22413051067459244,-0.052676379680633545,-0.3308541774749756,0.2733164125548567,-0.07299768924713135,-0.29650792479515076,0.30214217244255204,0.07711541652679443,-0.27207517623901367,0.16341724930870194,0.028250813484191895,-0.3016449511051178,0.26204901872741837,-0.020619630813598633,-0.2859654724597931,0.2918164723979201,-0.04798644781112671,-0.2662975788116455,0.30645915804969925,0.0914035439491272,-0.21309757232666016,0.19599987505542893,0.047853291034698486,-0.2471199333667755,0.2820110910998549,0.0030295848846435547,-0.23903581500053406,0.28705847202407975,-0.02476900815963745,-0.21204370260238647,0.2818648213015761,0.0956544280052185,-0.1572849154472351,0.2311154895888533,0.06315046548843384,-0.20430871844291687,0.29284515915977616,0.03459954261779785,-0.2068217396736145,0.30559208928215165,0.012730300426483154,-0.1918477714061737,0.31103941737281937,4
0.0,0.0,0.0,-0.08894217014312744,-0.15287074446678162,0.027940055100892175,-0.10720539093017578,-0.2695865333080292,0.08956372712430774,-0.09818673133850098,-0.3359505236148834,0.15579077575979053,-0.07918435335159302,-0.3558197319507599,0.22419594202813922,0.02738398313522339,-0.33591872453689575,0.13718463455018817,-0.031037449836730957,-0.3490937650203705,0.22626534078893482,-0.06991034746170044,-0.32250869274139404,0.27031996820745285,-0.08729195594787598,-0.2941727042198181,0.29526907180127915,0.06316423416137695,-0.2772141993045807,0.16672882412252246,0.0008731484413146973,-0.2995932698249817,0.2597142157393437,-0.04811960458755493,-0.27440205216407776,0.28170016382512864,-0.07242006063461304,-0.2534369230270386,0.2915443179446202,0.07746577262878418,-0.22180795669555664,0.19882562731084644,0.022981882095336914,-0.2476356327533722,0.27693310354528244,-0.021928012371063232,-0.22630074620246887,0.27239057396230515,-0.04593336582183838,-0.19151967763900757,0.2622941729861241,0.08308327198028564,-0.16854122281074524,0.2346024808722478,0.04356181621551514,-0.20203033089637756,0.2880792019206029,0.014256060123443604,-0.19504806399345398,0.29335933898267563,-0.004905343055725098,-0.17352721095085144,0.2946436104613286,4
0.0,0.0,0.0,-0.09479016065597534,-0.14680764079093933,0.02954053784455357,-0.11534768342971802,-0.26654842495918274,0.08946332986201344,-0.10362488031387329,-0.3360694944858551,0.15273900235737858,-0.08060771226882935,-0.3546507805585861,0.21872553135003148,0.01790064573287964,-0.3331742584705353,0.14236198271359501,-0.034343183040618896,-0.3498747795820236,0.23325337375248967,-0.07197016477584839,-0.3237916827201843,0.2805433859928995,-0.08939749002456665,-0.2911894917488098,0.30849978233422337,0.05785477161407471,-0.27890610694885254,0.17067518735970555,0.003760039806365967,-0.3028339743614197,0.26962920929040013,-0.04328465461730957,-0.28154802322387695,0.29839202667321263,-0.06785041093826294,-0.25913920998573303,0.31287765408600865,0.07612133026123047,-0.22526580095291138,0.20097292865361271,0.028650104999542236,-0.2541749179363251,0.2880137553318888,-0.01583695411682129,-0.24168923497200012,0.2934623053177744,-0.04157865047454834,-0.21074071526527405,0.288532494555369,0.08493632078170776,-0.1740586757659912,0.23389786387528477,0.050245702266693115,-0.21528315544128418,0.2959519019230753,0.02202373743057251,-0.21512258052825928,0.3088974645241648,0.0018991827964782715,-0.19692477583885193,0.31479468847359715,4
0.0,0.0,0.0,-0.09720981121063232,-0.1422748565673828,0.02055611350629749,-0.11720943450927734,-0.2683630585670471,0.07557465211544456,-0.10631167888641357,-0.3423970490694046,0.13541303650532188,-0.08210039138793945,-0.3629438281059265,0.19812285975609245,0.020943284034729004,-0.3396567106246948,0.1260186590353054,-0.04546624422073364,-0.35342414677143097,0.2104683227935833,-0.0878901481628418,-0.3199884593486786,0.2528422780433697,-0.1047128438949585,-0.2847772240638733,0.2765641220012707,0.061849355697631836,-0.2869044542312622,0.1551375396648449,-0.008045554161071777,-0.30685314536094666,0.24397386686001243,-0.06130242347717285,-0.2759224772453308,0.2642863698402447,-0.08727383613586426,-0.24753165245056152,0.2727715976635021,0.07859188318252563,-0.2349853813648224,0.18630305008087578,0.017763733863830566,-0.2595723271369934,0.26226112322006645,-0.03217339515686035,-0.23442044854164124,0.2572250671783489,-0.05749756097793579,-0.1982623040676117,0.24603205994759025,0.08429431915283203,-0.1811949908733368,0.2203622765937847,0.036928772926330566,-0.22054797410964966,0.2728407092491192,0.005161762237548828,-0.21079474687576294,0.27791738585625114,-0.0141373872756958,-0.18688514828681946,0.27841538266334953,4
0.0,0.0,0.0,-0.09589904546737671,-0.14675679802894592,0.0369625402175372,-0.1142357587814331,-0.2713789939880371,0.09864906347622326,-0.09957873821258545,-0.33708830177783966,0.1623362762414401,-0.0744369626045227,-0.3473941683769226,0.22941224403013638,0.027591228485107422,-0.34326404333114624,0.14771697051157406,-0.030122101306915283,-0.35013535618782043,0.2424998594008868,-0.06917083263397217,-0.316816121339798,0.2926825893603747,-0.08704686164855957,-0.28139111399650574,0.32207599408258847,0.06991088390350342,-0.28481653332710266,0.17274896926512173,0.013589203357696533,-0.29880714416503906,0.2768489134990161,-0.03441745042800903,-0.27206897735595703,0.30968687064279965,-0.06111425161361694,-0.246611088514328,0.32590061552156857,0.0878375768661499,-0.22388744354248047,0.2006619734250491,0.04016822576522827,-0.24446171522140503,0.29334205515016964,-0.0044831037521362305,-0.2272084355354309,0.3022188854896014,-0.03125262260437012,-0.1944790780544281,0.29837110764612607,0.09356886148452759,-0.16279876232147217,0.2315210414611285,0.057496726512908936,-0.19974610209465027,0.29909071452249936,0.029860973358154297,-0.1956474483013153,0.315464021035332,0.010099709033966064,-0.17613756656646729,0.32277435190309933,4
0.0,0.0,0.0,-0.09487664699554443,-0.12478804588317871,0.03731198448305095,-0.11344635486602783,-0.2526516914367676,0.08513043660287822,-0.09511971473693848,-0.33232465386390686,0.13479579079513515,-0.06352680921554565,-0.35468992590904236,0.18842588949565853,0.02530992031097412,-0.3475987911224365,0.11359822589521373,-0.03429067134857178,-0.3581625074148178,0.2074212043321606,-0.0642772912979126,-0.30718791484832764,0.26336366522674526,-0.07043337821960449,-0.2614063620567322,0.29448924053077663,0.07435029745101929,-0.2955021858215332,0.1337747781312939,0.022162795066833496,-0.30849164724349976,0.2346833555734631,-0.012612581253051758,-0.2717303931713104,0.2782639323509213,-0.03190732002258301,-0.235243022441864,0.3006250320709225,0.09738659858703613,-0.23364132642745972,0.16031243491535152,0.05649524927139282,-0.26023080945014954,0.25575829136733974,0.023679018020629883,-0.24105629324913025,0.28199273932342495,0.0015187859535217285,-0.20726856589317322,0.28743062007789577,0.10667693614959717,-0.1664317548274994,0.18955474186305965,0.07549697160720825,-0.20926451683044434,0.2614469884670254,0.051084160804748535,-0.20039132237434387,0.289193278435516,0.029933691024780273,-0.18057867884635925,0.30326298463706935,4
